make,model,color,driveType,price,totalOwners,kilometers,seats,power,batteryCapacity,age,isSuv,metallicColor,airconditioning,parking_sensors,satellite_navigator,cruise_control_adaptive,parking_camera_simple_camera,seat_heaters,driving_assistant,alloy_wheels,electric_mirrors,lane_departure_warning_system,electrically_operated_tailgate,leather_upholstery,emergency_brake_assist,collision_avoidance_system,cruise_control_traditional,parking_assistant,tow_bar,electric_seats_with_memory,heated_steering_wheel,sunroof,sun_hatch_with_panorama,adaptive_headlights,sport_seats,fuel_battery_powered_heater,parking_camera_360-degree_camera,battery_preheating,electric_seats_without_memory,air_suspension,curve_lights,head_up_display,sport_base
kia,e-soul,white,fwd,46364.0,1,18988.299459824444,5,0.0,67.5,0.0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt,black,4wd,120130.0,1,18988.299459824444,5,350.0,93.4,0.0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
kia,ev6,other,rwd,54438.0,1,18988.299459824444,5,168.0,77.5,0.0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,other,4wd,76366.0,1,18988.299459824444,5,430.0,77.5,0.0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,other,4wd,93530.0,1,18988.299459824444,5,240.0,76.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,white,rwd,49900.0,1,1215.0,5,150.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron,blue,4wd,78890.0,1,4000.0,5,300.0,95.0,0.0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
kia,e-soul,white,fwd,47040.0,1,1.0,5,0.0,67.5,0.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,e-soul,blue,fwd,47040.0,1,1.0,5,0.0,67.5,0.0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt,gray,4wd,123090.0,1,18988.299459824444,5,350.0,93.4,0.0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
subaru,solterra,black,4wd,49900.0,1,18988.299459824444,5,160.0,71.4,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxus,euniq,other,fwd,49900.0,1,18988.299459824444,5,130.0,70.0,0.0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,other,4wd,89990.0,1,18988.299459824444,5,240.0,76.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt,gray,4wd,114010.0,1,18988.299459824444,5,350.0,93.4,0.0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0
bmw,ix,other,4wd,79900.0,1,5950.0,5,240.0,111.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,gray,rwd,46700.0,1,3000.0,5,128.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,other,4wd,89990.0,1,18988.299459824444,5,240.0,76.6,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kia,e-soul,other,fwd,46900.0,1,18988.299459824444,5,0.0,67.5,0.0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,other,rwd,49900.0,1,1000.0,5,125.0,55.0,0.0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,blue,rwd,39950.0,1,5700.0,5,150.0,58.0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,other,4wd,99630.0,1,18988.299459824444,5,240.0,76.6,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt rs,black,4wd,157620.0,1,18988.299459824444,5,440.0,93.4,0.0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
maxus,euniq,black,fwd,50830.0,1,18988.299459824444,5,130.0,70.0,0.75,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,white,rwd,49725.0,1,18988.299459824444,5,128.0,77.0,0.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt rs,black,4wd,164950.0,1,18988.299459824444,5,440.0,93.4,0.0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
kia,niro,other,fwd,45882.0,1,18988.299459824444,5,150.0,68.0,0.0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,other,fwd,48450.0,1,18988.299459824444,5,150.0,68.0,0.0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt,gray,4wd,109900.0,1,6500.0,5,350.0,93.4,0.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1
bmw,ix1,other,4wd,67900.0,1,5000.0,5,200.0,66.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,white,rwd,54900.0,1,7000.0,5,128.0,77.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqa,black,4wd,68960.0,1,4000.0,5,168.0,66.5,0.0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,i4,black,rwd,58890.0,1,500.0,5,250.0,83.9,0.3333333333333333,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
kia,e-soul,other,fwd,46364.0,1,18988.299459824444,5,0.0,67.5,0.0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,gray,rwd,37900.0,1,16800.0,5,150.0,58.0,0.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,black,rwd,49905.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,green,rwd,58800.0,1,6000.0,5,168.0,77.4,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
kia,niro,other,fwd,45990.0,1,13000.0,5,150.0,68.0,1.0833333333333333,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,red,rwd,54800.0,1,6000.0,5,150.0,82.0,0.75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kia,niro,red,fwd,47500.0,1,7000.0,5,0.0,68.0,0.75,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt,gray,4wd,131900.0,1,18988.299459824444,5,350.0,93.4,0.0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
porsche,taycan,gray,4wd,201676.0,1,18988.299459824444,5,470.0,93.4,0.0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
bmw,ix3,other,rwd,69990.0,1,18988.299459824444,5,210.0,80.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bmw,ix3,other,rwd,69990.0,1,18988.299459824444,5,210.0,80.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bmw,ix3,other,rwd,69990.0,1,18988.299459824444,5,210.0,80.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
bmw,ix3,other,rwd,69990.0,1,18988.299459824444,5,210.0,80.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,gray,4wd,125070.0,1,18988.299459824444,5,350.0,90.6,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bmw,ix,other,4wd,89800.0,1,4000.0,5,240.0,76.6,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kia,e-soul,other,fwd,48877.0,1,10.0,5,0.0,67.5,0.0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id. buzz,other,rwd,73740.0,1,4000.0,5,150.0,77.0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,29900.0,1,1600.0,5,110.0,39.0,0.75,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kia,e-soul,black,fwd,47039.0,1,18988.299459824444,5,0.0,67.5,0.0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,gray,4wd,57980.0,1,8000.0,5,239.0,77.5,0.6666666666666666,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,e-soul,white,fwd,43100.0,1,18988.299459824444,5,150.0,67.5,0.0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,29800.0,1,3000.0,5,110.0,39.0,0.75,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
peugeot,e-208,other,fwd,36650.0,1,18988.299459824444,5,100.0,50.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,other,rwd,54500.0,1,3000.0,5,132.0,62.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,e-soul,black,fwd,46365.0,1,10.0,5,0.0,67.5,0.0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,gray,rwd,125890.0,1,9000.0,5,385.0,108.4,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
audi,e-tron gt,white,4wd,112080.0,1,18988.299459824444,5,350.0,93.4,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
maxus,euniq,white,fwd,49900.0,1,18988.299459824444,5,130.0,70.0,0.0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
porsche,taycan,black,4wd,177116.0,1,18988.299459824444,5,440.0,93.4,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
kia,e-soul,other,fwd,46364.0,1,18988.299459824444,5,0.0,67.5,0.0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
porsche,taycan,white,4wd,119550.0,1,2200.0,4,350.0,93.4,0.8333333333333334,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1
mercedes-benz,eqs,white,4wd,149800.0,1,100.0,5,385.0,108.4,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
skoda,enyaq,orange,4wd,62800.0,1,10000.0,5,220.0,82.0,0.0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
opel,corsa-e,other,fwd,34900.0,1,18988.299459824444,5,100.0,50.0,0.4166666666666667,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,other,4wd,71990.0,1,18988.299459824444,5,258.0,98.0,0.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
hyundai,ioniq 5,gray,4wd,64990.0,1,2000.0,5,168.0,77.4,0.0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bmw,ix,gray,4wd,97280.0,1,18988.299459824444,5,240.0,76.6,0.0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0
citroen,e-berlingo,gray,fwd,43700.0,1,300.0,5,100.0,50.0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,gray,fwd,49990.0,1,2000.0,5,160.0,60.0,0.0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cupra,born,other,rwd,46620.0,1,18988.299459824444,5,170.0,58.0,0.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
kia,e-soul,other,fwd,45900.0,1,6100.0,5,0.0,67.5,0.6666666666666666,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,gray,rwd,50110.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,red,rwd,52575.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,other,rwd,55890.0,1,4000.0,5,99.0,75.0,0.75,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,e-soul,other,fwd,46364.0,1,18988.299459824444,5,0.0,67.5,0.0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mazda,mx-30,other,fwd,39640.0,1,10.0,5,107.0,35.5,0.0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
skoda,enyaq,black,rwd,45900.0,1,5000.0,5,66.0,62.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,other,rwd,55900.0,1,6000.0,5,210.0,82.0,0.0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,silver,rwd,81260.0,1,18988.299459824444,5,350.0,90.6,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id. buzz,blue,rwd,69900.0,1,8400.0,5,150.0,77.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,gray,rwd,51270.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
volkswagen,id5,gray,rwd,52055.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
kia,ev6,other,rwd,56900.0,1,1000.0,5,239.0,77.5,0.0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peugeot,e-208,yellow,fwd,32800.0,1,7000.0,5,0.0,50.0,0.75,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,other,rwd,61863.0,1,18988.299459824444,5,168.0,77.4,0.25,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,gray,4wd,61500.0,1,3000.0,5,0.0,77.5,0.6666666666666666,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volvo,xc40,black,fwd,52890.0,1,4000.0,5,170.0,69.0,0.0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,white,rwd,58900.0,1,5000.0,5,150.0,82.0,0.0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
volkswagen,id5,other,rwd,50355.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,other,4wd,142420.0,1,1.0,5,265.0,108.4,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
volkswagen,id5,other,rwd,52075.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,gray,4wd,62500.0,1,6000.0,5,169.0,77.5,0.0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,gray,4wd,63500.0,1,17000.0,5,220.0,77.0,0.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ford,mustang mach-e,other,rwd,60890.0,1,18988.299459824444,5,198.0,75.0,0.0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,other,rwd,61340.0,1,18988.299459824444,5,198.0,75.0,0.0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,other,rwd,66090.0,1,18988.299459824444,5,216.0,98.0,0.0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,other,4wd,71440.0,1,18988.299459824444,5,258.0,98.0,0.0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,blue,rwd,50245.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,other,rwd,57780.0,1,18988.299459824444,5,128.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,white,rwd,50590.0,1,18988.299459824444,5,128.0,77.0,0.0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mercedes-benz,eqs suv,black,4wd,158400.0,1,5000.0,5,265.0,120.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,white,rwd,49900.0,1,12000.0,5,150.0,77.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,ariya,other,fwd,64200.0,1,18988.299459824444,5,178.0,87.0,0.0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
opel,corsa-e,red,fwd,33900.0,1,1000.0,5,100.0,50.0,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,blue,rwd,57990.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,white,4wd,61900.0,1,8000.0,5,220.0,82.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,white,4wd,63990.0,1,6000.0,5,220.0,82.0,1.0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
maxus,euniq,silver,fwd,49900.0,1,18988.299459824444,5,130.0,70.0,0.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
maxus,t90,black,rwd,62990.0,1,18988.299459824444,5,130.0,89.0,0.0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,gray,4wd,114500.0,1,15000.0,5,350.0,93.4,0.75,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
kia,e-soul,black,fwd,47040.0,1,18988.299459824444,5,0.0,67.5,0.0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix1,other,4wd,78290.0,1,10.0,5,200.0,66.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
maxus,euniq,white,fwd,54560.0,1,18988.299459824444,6,130.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxus,euniq,white,fwd,49900.0,1,18988.299459824444,5,130.0,70.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxus,t90,white,rwd,67486.0,1,18988.299459824444,5,130.0,89.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxus,t90,black,rwd,67486.0,1,18988.299459824444,5,130.0,88.0,0.6666666666666666,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,red,4wd,140893.0,1,18988.299459824444,5,500.0,93.4,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,35832.0,1,18988.299459824444,5,110.0,39.0,0.0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
volkswagen,id5,other,rwd,53615.0,1,18988.299459824444,5,128.0,77.0,0.0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,gray,4wd,145180.0,1,18988.299459824444,5,385.0,108.4,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
peugeot,e-208,blue,fwd,37250.0,1,5.0,5,100.0,50.0,0.0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,i4 m50,other,4wd,94900.0,1,7400.0,5,472.0,83.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
citroen,e-spacetourer,other,fwd,64890.0,1,18988.299459824444,8,50.0,75.0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
